timestamp,open,high,low,close,volume
2025-09-14 19:11:00,1.35647,1.35648,1.35639,1.35645,184
2025-09-14 19:12:00,1.35645,1.35647,1.35638,1.35641,149
2025-09-14 19:13:00,1.35641,1.35648,1.35638,1.35647,147
2025-09-14 19:14:00,1.35647,1.35655,1.35646,1.35652,172
2025-09-14 19:15:00,1.35652,1.35653,1.35643,1.35645,150
2025-09-14 19:16:00,1.35645,1.35657,1.35643,1.35654,76
2025-09-14 19:17:00,1.35654,1.35655,1.35651,1.35654,160
2025-09-14 19:18:00,1.35654,1.35658,1.3565,1.35655,142
2025-09-14 19:19:00,1.35655,1.35668,1.35651,1.35665,185
2025-09-14 19:20:00,1.35665,1.35676,1.35663,1.35673,164
2025-09-14 19:21:00,1.35673,1.35679,1.35671,1.35671,81
2025-09-14 19:22:00,1.35671,1.35675,1.35651,1.35656,134
2025-09-14 19:23:00,1.35656,1.35657,1.35644,1.35644,184
2025-09-14 19:24:00,1.35644,1.35655,1.35641,1.35647,129
2025-09-14 19:25:00,1.35647,1.35673,1.35646,1.35669,151
2025-09-14 19:26:00,1.35669,1.35674,1.35651,1.35654,184
2025-09-14 19:27:00,1.35654,1.35672,1.35649,1.35667,93
2025-09-14 19:28:00,1.35667,1.35668,1.35663,1.35666,163
2025-09-14 19:29:00,1.35666,1.35669,1.35664,1.35665,56
2025-09-14 19:30:00,1.35665,1.35667,1.35658,1.35659,114
2025-09-14 19:31:00,1.35659,1.3566,1.35658,1.35659,67
2025-09-14 19:32:00,1.35659,1.35662,1.35654,1.35657,179
2025-09-14 19:33:00,1.35657,1.35657,1.35654,1.35657,156
2025-09-14 19:34:00,1.35657,1.35659,1.35653,1.35658,196
2025-09-14 19:35:00,1.35658,1.35693,1.35656,1.3569,174
2025-09-14 19:36:00,1.3569,1.35696,1.35688,1.35692,191
2025-09-14 19:37:00,1.35692,1.35703,1.3569,1.35698,130
2025-09-14 19:38:00,1.35698,1.35698,1.35694,1.35696,61
2025-09-14 19:39:00,1.35696,1.35697,1.35688,1.35689,76
2025-09-14 19:40:00,1.35689,1.35693,1.35686,1.35691,141
2025-09-14 19:41:00,1.35691,1.35696,1.35674,1.35675,129
2025-09-14 19:42:00,1.35675,1.35677,1.35654,1.35655,165
2025-09-14 19:43:00,1.35655,1.35655,1.35647,1.35647,64
