timestamp,open,high,low,close,volume
2025-09-14 19:10:00,1.17449,1.17462,1.17448,1.17457,103
2025-09-14 19:11:00,1.17457,1.17467,1.1745,1.17462,81
2025-09-14 19:12:00,1.17462,1.17478,1.17458,1.17473,170
2025-09-14 19:13:00,1.17473,1.1748,1.17464,1.17465,54
2025-09-14 19:14:00,1.17465,1.17465,1.17453,1.17456,146
2025-09-14 19:15:00,1.17456,1.17457,1.1745,1.17452,136
2025-09-14 19:16:00,1.17452,1.17453,1.17449,1.17453,104
2025-09-14 19:17:00,1.17453,1.17459,1.17451,1.17453,177
2025-09-14 19:18:00,1.17453,1.17455,1.17426,1.17429,151
2025-09-14 19:19:00,1.17429,1.17434,1.17404,1.17411,104
2025-09-14 19:20:00,1.17411,1.1742,1.1741,1.17417,100
2025-09-14 19:21:00,1.17417,1.17419,1.17401,1.17408,118
2025-09-14 19:22:00,1.17408,1.17415,1.17406,1.17414,145
2025-09-14 19:23:00,1.17414,1.17418,1.17407,1.17413,71
2025-09-14 19:24:00,1.17413,1.17428,1.17409,1.17424,150
2025-09-14 19:25:00,1.17424,1.17427,1.17411,1.17412,181
2025-09-14 19:26:00,1.17412,1.1742,1.17394,1.17399,50
2025-09-14 19:27:00,1.17399,1.17402,1.17396,1.17401,178
2025-09-14 19:28:00,1.17401,1.17407,1.17388,1.17393,177
2025-09-14 19:29:00,1.17393,1.17402,1.17393,1.17398,95
2025-09-14 19:30:00,1.17398,1.17402,1.17394,1.17397,183
2025-09-14 19:31:00,1.17397,1.17414,1.1739,1.1741,107
2025-09-14 19:32:00,1.1741,1.17413,1.17404,1.17406,70
2025-09-14 19:33:00,1.17406,1.17422,1.17402,1.1742,145
2025-09-14 19:34:00,1.1742,1.17431,1.17419,1.17429,61
2025-09-14 19:35:00,1.17429,1.17436,1.17425,1.17428,144
2025-09-14 19:36:00,1.17428,1.17436,1.17427,1.1743,171
2025-09-14 19:37:00,1.1743,1.17434,1.17417,1.17421,89
2025-09-14 19:38:00,1.17421,1.17427,1.17414,1.17422,176
2025-09-14 19:39:00,1.17422,1.17429,1.17422,1.17425,130
2025-09-14 19:40:00,1.17425,1.17433,1.17422,1.1743,133
2025-09-14 19:41:00,1.1743,1.17437,1.17427,1.1743,151
2025-09-14 19:42:00,1.1743,1.17446,1.17428,1.17442,75
2025-09-14 19:43:00,1.17442,1.17447,1.17433,1.17434,61
2025-09-14 19:44:00,1.17434,1.17437,1.1743,1.17432,153
2025-09-14 19:45:00,1.17432,1.17435,1.17427,1.17431,151
2025-09-14 19:46:00,1.17431,1.17437,1.17429,1.17436,169
2025-09-14 19:47:00,1.17436,1.17457,1.17433,1.17454,103
2025-09-14 19:48:00,1.17454,1.17456,1.17446,1.1745,125
2025-09-14 19:49:00,1.1745,1.17465,1.17449,1.17463,158
2025-09-14 19:50:00,1.17463,1.17465,1.17456,1.17456,171
2025-09-14 19:51:00,1.17456,1.17477,1.17453,1.1747,134
2025-09-14 19:52:00,1.1747,1.17503,1.17469,1.175,53
2025-09-14 19:53:00,1.175,1.1751,1.17498,1.17503,71
2025-09-14 19:54:00,1.17503,1.17521,1.17502,1.17517,125
2025-09-14 19:55:00,1.17517,1.17522,1.17515,1.17521,153
2025-09-14 19:56:00,1.17521,1.17528,1.1752,1.17522,94
2025-09-14 19:57:00,1.17522,1.17527,1.17503,1.17507,93
2025-09-14 19:58:00,1.17507,1.17527,1.17503,1.17522,167
2025-09-14 19:59:00,1.17522,1.17526,1.17513,1.17514,135
2025-09-14 20:00:00,1.17514,1.17517,1.17508,1.1751,120
