timestamp,open,high,low,close,volume
2025-09-13 10:30:25.730797,96.0001,96.00021,95.99996,96.0001,137
2025-09-13 10:31:25.730797,96.00003,96.00015,95.99998,96.00008,120
2025-09-13 10:32:25.730797,96.00005,96.00035,96.00004,96.00022,118
2025-09-13 10:33:25.730797,96.00014,96.00059,96.00014,96.00054,198
2025-09-13 10:34:25.730797,96.0006,96.0006,96.00044,96.00051,100
2025-09-13 10:35:25.730797,96.00051,96.00059,96.00032,96.00049,158
2025-09-13 10:36:25.730797,96.00047,96.00095,96.00047,96.00085,167
2025-09-13 10:37:25.730797,96.00084,96.00117,96.00084,96.00104,138
2025-09-13 10:38:25.730797,96.00109,96.00109,96.00084,96.00098,78
2025-09-13 10:39:25.730797,96.00094,96.00122,96.00094,96.00114,163
2025-09-13 10:40:25.730797,96.00124,96.00124,96.00102,96.00108,168
2025-09-13 10:41:25.730797,96.00108,96.00128,96.00092,96.00103,167
2025-09-13 10:42:25.730797,96.0011,96.00119,96.00108,96.00115,192
2025-09-13 10:43:25.730797,96.00113,96.00113,96.00078,96.00078,158
2025-09-13 10:44:25.730797,96.00079,96.00079,96.00042,96.00046,116
2025-09-13 10:45:25.730797,96.00046,96.00064,96.0003,96.00041,98
2025-09-13 10:46:25.730797,96.0004,96.0004,96.00023,96.00026,162
2025-09-13 10:47:25.730797,96.00027,96.00046,96.00027,96.00042,79
2025-09-13 10:48:25.730797,96.00043,96.00043,96.00017,96.0003,112
2025-09-13 10:49:25.730797,96.00022,96.00022,96.00002,96.00007,130
2025-09-13 10:50:25.730797,96.00007,96.00056,96.00007,96.00051,164
2025-09-13 10:51:25.730797,96.00056,96.00068,96.00052,96.00057,70
2025-09-13 10:52:25.730797,96.00065,96.00084,96.00054,96.0007,146
2025-09-13 10:53:25.730797,96.00071,96.00071,96.0004,96.00048,125
2025-09-13 10:54:25.730797,96.00048,96.00054,96.0004,96.00047,159
2025-09-13 10:55:25.730797,96.00039,96.00073,96.00039,96.00063,58
2025-09-13 10:56:25.730797,96.00066,96.00066,96.00036,96.00049,104
2025-09-13 10:57:25.730797,96.00048,96.00084,96.00048,96.00072,114
2025-09-13 10:58:25.730797,96.0008,96.00097,96.00072,96.00072,136
2025-09-13 10:59:25.730797,96.00068,96.00085,96.00056,96.00081,74
2025-09-13 11:00:25.730797,96.00089,96.001,96.00065,96.00082,138
2025-09-13 11:01:25.730797,96.00087,96.00152,96.00087,96.00146,139
2025-09-13 11:02:25.730797,96.00137,96.00171,96.00137,96.00163,192
2025-09-13 11:03:25.730797,96.00171,96.00171,96.00138,96.00154,111
2025-09-13 11:04:25.730797,96.00154,96.00201,96.00154,96.00194,140
2025-09-13 11:05:25.730797,96.002,96.002,96.00168,96.00182,113
2025-09-13 11:06:25.730797,96.00173,96.00214,96.00173,96.00208,174
2025-09-13 11:07:25.730797,96.00212,96.00212,96.00156,96.00178,93
2025-09-13 11:08:25.730797,96.00172,96.00172,96.00157,96.00165,126
2025-09-13 11:09:25.730797,96.00157,96.00201,96.00157,96.00192,157
2025-09-13 11:10:25.730797,96.00201,96.00241,96.00201,96.00235,91
2025-09-13 11:11:25.730797,96.00245,96.00274,96.00245,96.00263,65
2025-09-13 11:12:25.730797,96.00258,96.00289,96.00258,96.00284,143
2025-09-13 11:13:25.730797,96.00293,96.00322,96.00282,96.00301,154
2025-09-13 11:14:25.730797,96.00311,96.00311,96.00278,96.00287,183
2025-09-13 11:15:25.730797,96.00283,96.00302,96.00283,96.00294,80
2025-09-13 11:16:25.730797,96.00302,96.00315,96.00302,96.00308,64
2025-09-13 11:17:25.730797,96.00307,96.00392,96.00307,96.00365,63
2025-09-13 11:18:25.730797,96.00363,96.00405,96.00363,96.00403,83
2025-09-13 11:19:25.730797,96.00403,96.00403,96.00371,96.00384,186
2025-09-13 11:20:25.730797,96.00381,96.00423,96.00381,96.00423,71
2025-09-13 11:21:25.730797,96.00417,96.00471,96.00417,96.00443,192
2025-09-13 11:22:25.730797,96.00434,96.00467,96.00434,96.00455,90
2025-09-13 11:23:25.730797,96.00453,96.00524,96.00453,96.00504,86
2025-09-13 11:24:25.730797,96.00508,96.00585,96.00508,96.00566,188
2025-09-13 11:25:25.730797,96.0056,96.00626,96.0056,96.00626,114
2025-09-13 11:26:25.730797,96.00622,96.00642,96.00622,96.00636,186
2025-09-13 11:27:25.730797,96.00635,96.0067,96.00635,96.00662,82
2025-09-13 11:28:25.730797,96.00659,96.00719,96.00659,96.00708,182
2025-09-13 11:29:25.730797,96.00701,96.00777,96.00701,96.00772,177
2025-09-13 11:30:25.730797,96.00782,96.00814,96.00782,96.00795,199
2025-09-13 11:31:25.730797,96.00786,96.00834,96.00786,96.00828,85
2025-09-13 11:32:25.730797,96.00821,96.00843,96.00821,96.00834,177
2025-09-13 11:33:25.730797,96.00826,96.00846,96.00816,96.00839,77
2025-09-13 11:34:25.730797,96.00847,96.00908,96.00847,96.00902,80
2025-09-13 11:35:25.730797,96.00897,96.0099,96.00897,96.00982,184
2025-09-13 11:36:25.730797,96.00986,96.01024,96.00986,96.01022,174
2025-09-13 11:37:25.730797,96.01026,96.01097,96.01026,96.01093,127
2025-09-13 11:38:25.730797,96.01101,96.01149,96.01101,96.01147,105
2025-09-13 11:39:25.730797,96.01138,96.01176,96.01138,96.01171,158
2025-09-13 11:40:25.730797,96.01176,96.0123,96.01176,96.01226,81
2025-09-13 11:41:25.730797,96.01232,96.01334,96.01232,96.01316,94
2025-09-13 11:42:25.730797,96.01308,96.01364,96.01308,96.01361,73
2025-09-13 11:43:25.730797,96.01355,96.01467,96.01355,96.01453,187
2025-09-13 11:44:25.730797,96.01444,96.01444,96.01403,96.01423,115
2025-09-13 11:45:25.730797,96.01416,96.01509,96.01416,96.01495,195
2025-09-13 11:46:25.730797,96.01493,96.01562,96.01493,96.01546,121
2025-09-13 11:47:25.730797,96.01556,96.01595,96.01556,96.01586,196
2025-09-13 11:48:25.730797,96.01582,96.0164,96.01582,96.01638,161
2025-09-13 11:49:25.730797,96.01647,96.01647,96.01621,96.01629,170
2025-09-13 11:50:25.730797,96.01635,96.01685,96.01635,96.01674,150
2025-09-13 11:51:25.730797,96.01673,96.01738,96.01673,96.01736,183
2025-09-13 11:52:25.730797,96.01737,96.01844,96.01737,96.01833,153
2025-09-13 11:53:25.730797,96.01824,96.01872,96.01824,96.0187,80
2025-09-13 11:54:25.730797,96.01873,96.01906,96.01873,96.019,190
2025-09-13 11:55:25.730797,96.01905,96.01954,96.01905,96.01939,182
2025-09-13 11:56:25.730797,96.01933,96.02034,96.01933,96.02021,111
2025-09-13 11:57:25.730797,96.02021,96.02088,96.02021,96.02087,103
2025-09-13 11:58:25.730797,96.02096,96.02141,96.02096,96.02127,122
2025-09-13 11:59:25.730797,96.02119,96.02206,96.02119,96.02199,65
2025-09-13 12:00:25.730797,96.02193,96.02275,96.02193,96.02259,174
2025-09-13 12:01:25.730797,96.02259,96.02358,96.02259,96.02347,152
2025-09-13 12:02:25.730797,96.02355,96.02389,96.02355,96.02384,133
2025-09-13 12:03:25.730797,96.02393,96.02437,96.02393,96.02433,55
2025-09-13 12:04:25.730797,96.02442,96.02486,96.02442,96.02481,64
2025-09-13 12:05:25.730797,96.02487,96.02505,96.02481,96.02498,187
2025-09-13 12:06:25.730797,96.02499,96.02572,96.02499,96.02568,91
2025-09-13 12:07:25.730797,96.02567,96.0264,96.02567,96.02637,79
2025-09-13 12:08:25.730797,96.02632,96.02706,96.02632,96.02699,99
2025-09-13 12:09:25.730797,96.02689,96.02778,96.02689,96.02755,175
2025-09-13 12:10:25.730797,96.02752,96.02793,96.02752,96.02775,161
2025-09-13 12:11:25.730797,96.02771,96.0283,96.02771,96.02827,145
