timestamp,open,high,low,close,volume
2025-09-05 12:33:23.068246,1.9701,1.97013,1.96987,1.9701,95
2025-09-05 12:34:23.068246,1.97016,1.97016,1.97001,1.97008,128
2025-09-05 12:35:23.068246,1.9701,1.97023,1.9701,1.97022,169
2025-09-05 12:36:23.068246,1.97018,1.97065,1.97018,1.97054,157
2025-09-05 12:37:23.068246,1.97053,1.97059,1.97047,1.97051,197
2025-09-05 12:38:23.068246,1.97053,1.9706,1.97028,1.97049,100
2025-09-05 12:39:23.068246,1.97045,1.97096,1.97045,1.97085,116
2025-09-05 12:40:23.068246,1.97093,1.97116,1.97085,1.97104,159
2025-09-05 12:41:23.068246,1.97094,1.97109,1.97094,1.97098,83
2025-09-05 12:42:23.068246,1.97106,1.97118,1.97106,1.97114,116
2025-09-05 12:43:23.068246,1.97113,1.97125,1.97092,1.97108,167
2025-09-05 12:44:23.068246,1.97099,1.97118,1.97095,1.97103,142
2025-09-05 12:45:23.068246,1.97103,1.97117,1.97103,1.97115,192
2025-09-05 12:46:23.068246,1.97111,1.97111,1.97071,1.97078,193
2025-09-05 12:47:23.068246,1.97088,1.97088,1.97031,1.97046,189
2025-09-05 12:48:23.068246,1.97041,1.97067,1.97031,1.97041,172
2025-09-05 12:49:23.068246,1.97047,1.97047,1.97002,1.97026,111
2025-09-05 12:50:23.068246,1.97036,1.97043,1.97024,1.97042,58
2025-09-05 12:51:23.068246,1.97045,1.97045,1.97022,1.9703,65
2025-09-05 12:52:23.068246,1.9703,1.9703,1.96994,1.97007,128
2025-09-05 12:53:23.068246,1.97001,1.97061,1.97001,1.97051,51
2025-09-05 12:54:23.068246,1.9706,1.97065,1.97045,1.97057,97
2025-09-05 12:55:23.068246,1.97059,1.9707,1.97059,1.9707,149
2025-09-05 12:56:23.068246,1.97066,1.97066,1.97039,1.97048,56
2025-09-05 12:57:23.068246,1.97047,1.97056,1.97037,1.97047,122
2025-09-05 12:58:23.068246,1.97038,1.97087,1.97038,1.97063,52
2025-09-05 12:59:23.068246,1.97056,1.97071,1.97031,1.97049,191
2025-09-05 13:00:23.068246,1.97056,1.97078,1.97054,1.97072,196
2025-09-05 13:01:23.068246,1.9707,1.97079,1.97067,1.97072,137
2025-09-05 13:02:23.068246,1.97072,1.9709,1.97057,1.97081,162
2025-09-05 13:03:23.068246,1.97073,1.97086,1.97066,1.97082,175
2025-09-05 13:04:23.068246,1.97091,1.97149,1.97091,1.97146,188
2025-09-05 13:05:23.068246,1.97147,1.97172,1.97147,1.97163,136
2025-09-05 13:06:23.068246,1.97153,1.97169,1.97127,1.97154,96
2025-09-05 13:07:23.068246,1.97148,1.97197,1.97148,1.97194,185
2025-09-05 13:08:23.068246,1.97186,1.97195,1.9717,1.97182,81
2025-09-05 13:09:23.068246,1.97182,1.97219,1.97182,1.97208,193
2025-09-05 13:10:23.068246,1.97217,1.97217,1.97176,1.97178,95
2025-09-05 13:11:23.068246,1.97172,1.97188,1.97144,1.97165,96
2025-09-05 13:12:23.068246,1.97171,1.97195,1.97171,1.97192,62
2025-09-05 13:13:23.068246,1.97202,1.97237,1.97202,1.97235,190
2025-09-05 13:14:23.068246,1.97231,1.97268,1.97231,1.97263,50
2025-09-05 13:15:23.068246,1.97255,1.97287,1.97255,1.97284,100
2025-09-05 13:16:23.068246,1.97284,1.97307,1.97284,1.97301,194
2025-09-05 13:17:23.068246,1.97301,1.97301,1.97272,1.97287,118
2025-09-05 13:18:23.068246,1.97295,1.97303,1.97281,1.97294,52
2025-09-05 13:19:23.068246,1.97292,1.97331,1.97284,1.97308,81
2025-09-05 13:20:23.068246,1.97302,1.9737,1.97302,1.97365,195
2025-09-05 13:21:23.068246,1.97369,1.97407,1.97369,1.97403,178
2025-09-05 13:22:23.068246,1.97412,1.97412,1.97363,1.97384,106
2025-09-05 13:23:23.068246,1.97393,1.97445,1.97393,1.97423,167
2025-09-05 13:24:23.068246,1.97413,1.97465,1.97413,1.97443,103
2025-09-05 13:25:23.068246,1.97451,1.97462,1.97451,1.97455,102
