timestamp,open,high,low,close,volume
2025-09-13 10:30:14.640556,1.0851,1.08521,1.08496,1.0851,137
2025-09-13 10:31:14.640556,1.08503,1.08515,1.08498,1.08508,120
2025-09-13 10:32:14.640556,1.08505,1.08535,1.08504,1.08522,118
2025-09-13 10:33:14.640556,1.08514,1.08559,1.08514,1.08554,198
2025-09-13 10:34:14.640556,1.0856,1.0856,1.08544,1.08551,100
2025-09-13 10:35:14.640556,1.08551,1.08559,1.08532,1.08549,158
2025-09-13 10:36:14.640556,1.08547,1.08595,1.08547,1.08585,167
2025-09-13 10:37:14.640556,1.08584,1.08617,1.08584,1.08604,138
2025-09-13 10:38:14.640556,1.08609,1.08609,1.08584,1.08598,78
2025-09-13 10:39:14.640556,1.08594,1.08622,1.08594,1.08614,163
2025-09-13 10:40:14.640556,1.08624,1.08624,1.08602,1.08608,168
2025-09-13 10:41:14.640556,1.08608,1.08628,1.08592,1.08603,167
2025-09-13 10:42:14.640556,1.0861,1.08619,1.08608,1.08615,192
2025-09-13 10:43:14.640556,1.08613,1.08613,1.08578,1.08578,158
2025-09-13 10:44:14.640556,1.08579,1.08579,1.08542,1.08546,116
2025-09-13 10:45:14.640556,1.08546,1.08564,1.0853,1.08541,98
2025-09-13 10:46:14.640556,1.0854,1.0854,1.08523,1.08526,162
2025-09-13 10:47:14.640556,1.08527,1.08546,1.08527,1.08542,79
2025-09-13 10:48:14.640556,1.08543,1.08543,1.08517,1.0853,112
2025-09-13 10:49:14.640556,1.08522,1.08522,1.08502,1.08507,130
2025-09-13 10:50:14.640556,1.08507,1.08556,1.08507,1.08551,164
2025-09-13 10:51:14.640556,1.08556,1.08568,1.08552,1.08557,70
2025-09-13 10:52:14.640556,1.08565,1.08584,1.08554,1.0857,146
2025-09-13 10:53:14.640556,1.08571,1.08571,1.0854,1.08548,125
2025-09-13 10:54:14.640556,1.08548,1.08554,1.0854,1.08547,159
2025-09-13 10:55:14.640556,1.08539,1.08573,1.08539,1.08563,58
2025-09-13 10:56:14.640556,1.08566,1.08566,1.08536,1.08549,104
2025-09-13 10:57:14.640556,1.08548,1.08584,1.08548,1.08572,114
2025-09-13 10:58:14.640556,1.0858,1.08597,1.08572,1.08572,136
2025-09-13 10:59:14.640556,1.08568,1.08585,1.08556,1.08581,74
2025-09-13 11:00:14.640556,1.08589,1.086,1.08565,1.08582,138
2025-09-13 11:01:14.640556,1.08587,1.08652,1.08587,1.08646,139
