timestamp,open,high,low,close,volume
2025-09-13 10:30:17.685271,0.5681,0.56825,0.568,0.5681,182
2025-09-13 10:31:17.685271,0.56803,0.56817,0.5679,0.56808,92
2025-09-13 10:32:17.685271,0.56813,0.56826,0.56812,0.56822,181
2025-09-13 10:33:17.685271,0.56815,0.56861,0.56815,0.56854,80
2025-09-13 10:34:17.685271,0.56863,0.56869,0.56829,0.56851,174
2025-09-13 10:35:17.685271,0.56844,0.5686,0.56836,0.56849,95
2025-09-13 10:36:17.685271,0.56852,0.56904,0.56852,0.56885,140
2025-09-13 10:37:17.685271,0.56892,0.56927,0.56882,0.56904,125
2025-09-13 10:38:17.685271,0.56908,0.56908,0.56882,0.56898,143
2025-09-13 10:39:17.685271,0.56895,0.56921,0.56895,0.56914,58
2025-09-13 10:40:17.685271,0.56918,0.56918,0.56898,0.56908,174
2025-09-13 10:41:17.685271,0.56916,0.56916,0.56891,0.56903,139
2025-09-13 10:42:17.685271,0.56912,0.56917,0.56912,0.56915,196
2025-09-13 10:43:17.685271,0.56923,0.56923,0.56872,0.56878,102
2025-09-13 10:44:17.685271,0.56886,0.56886,0.56841,0.56846,76
2025-09-13 10:45:17.685271,0.56851,0.56855,0.56825,0.56841,168
2025-09-13 10:46:17.685271,0.56851,0.56851,0.56806,0.56826,51
2025-09-13 10:47:17.685271,0.56818,0.56848,0.56818,0.56842,194
2025-09-13 10:48:17.685271,0.56847,0.56847,0.56812,0.5683,57
2025-09-13 10:49:17.685271,0.56827,0.56827,0.56795,0.56807,104
2025-09-13 10:50:17.685271,0.56809,0.56854,0.56809,0.56851,102
2025-09-13 10:51:17.685271,0.56857,0.5687,0.56838,0.56857,140
2025-09-13 10:52:17.685271,0.56867,0.5687,0.56841,0.5687,81
2025-09-13 10:53:17.685271,0.56861,0.56866,0.5684,0.56848,83
2025-09-13 10:54:17.685271,0.56845,0.56853,0.56827,0.56847,96
2025-09-13 10:55:17.685271,0.56849,0.56864,0.56849,0.56863,79
2025-09-13 10:56:17.685271,0.56861,0.56861,0.56836,0.56849,171
2025-09-13 10:57:17.685271,0.56852,0.56883,0.56852,0.56872,176
2025-09-13 10:58:17.685271,0.56874,0.56881,0.5687,0.56872,51
2025-09-13 10:59:17.685271,0.56879,0.56889,0.56868,0.56881,130
2025-09-13 11:00:17.685271,0.56886,0.56897,0.56867,0.56882,86
2025-09-13 11:01:17.685271,0.56889,0.56947,0.56889,0.56946,166
2025-09-13 11:02:17.685271,0.56941,0.56966,0.56941,0.56963,93
2025-09-13 11:03:17.685271,0.56968,0.56968,0.56953,0.56954,85
2025-09-13 11:04:17.685271,0.56952,0.56999,0.56952,0.56994,90
2025-09-13 11:05:17.685271,0.56996,0.56996,0.56967,0.56982,127
2025-09-13 11:06:17.685271,0.56973,0.57008,0.56973,0.57008,167
2025-09-13 11:07:17.685271,0.57007,0.57007,0.5697,0.56978,97
2025-09-13 11:08:17.685271,0.56984,0.5699,0.56942,0.56965,159
2025-09-13 11:09:17.685271,0.56962,0.57012,0.56962,0.56992,184
2025-09-13 11:10:17.685271,0.56991,0.57044,0.56991,0.57035,84
2025-09-13 11:11:17.685271,0.57035,0.57065,0.57035,0.57063,53
2025-09-13 11:12:17.685271,0.5706,0.57085,0.5706,0.57084,115
2025-09-13 11:13:17.685271,0.57093,0.57127,0.57075,0.57101,66
2025-09-13 11:14:17.685271,0.57093,0.57102,0.57062,0.57087,196
2025-09-13 11:15:17.685271,0.5709,0.57098,0.5709,0.57094,137
2025-09-13 11:16:17.685271,0.57087,0.57137,0.57087,0.57108,59
2025-09-13 11:17:17.685271,0.57102,0.5718,0.57102,0.57165,168
2025-09-13 11:18:17.685271,0.57159,0.57215,0.57159,0.57203,85
2025-09-13 11:19:17.685271,0.57197,0.57201,0.57174,0.57184,172
2025-09-13 11:20:17.685271,0.57175,0.57237,0.57175,0.57223,176
2025-09-13 11:21:17.685271,0.57218,0.57244,0.57218,0.57243,120
2025-09-13 11:22:17.685271,0.57245,0.57263,0.57238,0.57255,170
2025-09-13 11:23:17.685271,0.57252,0.57326,0.57252,0.57304,86
2025-09-13 11:24:17.685271,0.57301,0.57378,0.57301,0.57366,154
2025-09-13 11:25:17.685271,0.57375,0.57443,0.57375,0.57426,172
2025-09-13 11:26:17.685271,0.57436,0.57447,0.57426,0.57436,148
2025-09-13 11:27:17.685271,0.57429,0.57465,0.57429,0.57462,57
2025-09-13 11:28:17.685271,0.57468,0.57521,0.57468,0.57508,57
2025-09-13 11:29:17.685271,0.57509,0.57576,0.57509,0.57572,52
2025-09-13 11:30:17.685271,0.57569,0.57615,0.57569,0.57595,87
2025-09-13 11:31:17.685271,0.57603,0.57628,0.57603,0.57628,56
2025-09-13 11:32:17.685271,0.57627,0.57636,0.57627,0.57634,80
2025-09-13 11:33:17.685271,0.57636,0.57639,0.5763,0.57639,66
2025-09-13 11:34:17.685271,0.57643,0.57712,0.57643,0.57702,192
2025-09-13 11:35:17.685271,0.57698,0.57801,0.57698,0.57782,98
2025-09-13 11:36:17.685271,0.57773,0.57846,0.57773,0.57822,67
2025-09-13 11:37:17.685271,0.57822,0.57895,0.57822,0.57893,111
2025-09-13 11:38:17.685271,0.57892,0.57952,0.57892,0.57947,111
2025-09-13 11:39:17.685271,0.57941,0.57973,0.57941,0.57971,168
2025-09-13 11:40:17.685271,0.57973,0.58042,0.57973,0.58026,111
2025-09-13 11:41:17.685271,0.58017,0.58137,0.58017,0.58116,61
2025-09-13 11:42:17.685271,0.58113,0.58162,0.58113,0.58161,64
2025-09-13 11:43:17.685271,0.58161,0.58273,0.58161,0.58253,100
2025-09-13 11:44:17.685271,0.58245,0.58245,0.58202,0.58223,105
2025-09-13 11:45:17.685271,0.58219,0.583,0.58219,0.58295,119
2025-09-13 11:46:17.685271,0.58286,0.58351,0.58286,0.58346,154
2025-09-13 11:47:17.685271,0.58351,0.58396,0.58351,0.58386,185
2025-09-13 11:48:17.685271,0.58394,0.58447,0.58394,0.58438,160
2025-09-13 11:49:17.685271,0.58446,0.58446,0.58425,0.58429,169
2025-09-13 11:50:17.685271,0.5843,0.58479,0.5843,0.58474,56
2025-09-13 11:51:17.685271,0.58475,0.58541,0.58475,0.58536,105
2025-09-13 11:52:17.685271,0.58546,0.58638,0.58546,0.58633,117
2025-09-13 11:53:17.685271,0.58625,0.58684,0.58625,0.5867,179
2025-09-13 11:54:17.685271,0.5867,0.58708,0.5867,0.587,107
2025-09-13 11:55:17.685271,0.58706,0.58751,0.58706,0.58739,105
