timestamp,open,high,low,close,volume
2025-09-13 10:30:26.525720,167.1001,167.10021,167.09996,167.1001,137
2025-09-13 10:31:26.525720,167.10003,167.10015,167.09998,167.10008,120
2025-09-13 10:32:26.525720,167.10005,167.10035,167.10004,167.10022,118
2025-09-13 10:33:26.525720,167.10014,167.10059,167.10014,167.10054,198
2025-09-13 10:34:26.525720,167.1006,167.1006,167.10044,167.10051,100
2025-09-13 10:35:26.525720,167.10051,167.10059,167.10032,167.10049,158
2025-09-13 10:36:26.525720,167.10047,167.10095,167.10047,167.10085,167
2025-09-13 10:37:26.525720,167.10084,167.10117,167.10084,167.10104,138
2025-09-13 10:38:26.525720,167.10109,167.10109,167.10084,167.10098,78
2025-09-13 10:39:26.525720,167.10094,167.10122,167.10094,167.10114,163
2025-09-13 10:40:26.525720,167.10124,167.10124,167.10102,167.10108,168
2025-09-13 10:41:26.525720,167.10108,167.10128,167.10092,167.10103,167
2025-09-13 10:42:26.525720,167.1011,167.10119,167.10108,167.10115,192
2025-09-13 10:43:26.525720,167.10113,167.10113,167.10078,167.10078,158
2025-09-13 10:44:26.525720,167.10079,167.10079,167.10042,167.10046,116
2025-09-13 10:45:26.525720,167.10046,167.10064,167.1003,167.10041,98
2025-09-13 10:46:26.525720,167.1004,167.1004,167.10023,167.10026,162
2025-09-13 10:47:26.525720,167.10027,167.10046,167.10027,167.10042,79
2025-09-13 10:48:26.525720,167.10043,167.10043,167.10017,167.1003,112
2025-09-13 10:49:26.525720,167.10022,167.10022,167.10002,167.10007,130
2025-09-13 10:50:26.525720,167.10007,167.10056,167.10007,167.10051,164
2025-09-13 10:51:26.525720,167.10056,167.10068,167.10052,167.10057,70
2025-09-13 10:52:26.525720,167.10065,167.10084,167.10054,167.1007,146
2025-09-13 10:53:26.525720,167.10071,167.10071,167.1004,167.10048,125
2025-09-13 10:54:26.525720,167.10048,167.10054,167.1004,167.10047,159
2025-09-13 10:55:26.525720,167.10039,167.10073,167.10039,167.10063,58
2025-09-13 10:56:26.525720,167.10066,167.10066,167.10036,167.10049,104
2025-09-13 10:57:26.525720,167.10048,167.10084,167.10048,167.10072,114
2025-09-13 10:58:26.525720,167.1008,167.10097,167.10072,167.10072,136
2025-09-13 10:59:26.525720,167.10068,167.10085,167.10056,167.10081,74
2025-09-13 11:00:26.525720,167.10089,167.101,167.10065,167.10082,138
2025-09-13 11:01:26.525720,167.10087,167.10152,167.10087,167.10146,139
2025-09-13 11:02:26.525720,167.10137,167.10171,167.10137,167.10163,192
2025-09-13 11:03:26.525720,167.10171,167.10171,167.10138,167.10154,111
2025-09-13 11:04:26.525720,167.10154,167.10201,167.10154,167.10194,140
2025-09-13 11:05:26.525720,167.102,167.102,167.10168,167.10182,113
2025-09-13 11:06:26.525720,167.10173,167.10214,167.10173,167.10208,174
2025-09-13 11:07:26.525720,167.10212,167.10212,167.10156,167.10178,93
2025-09-13 11:08:26.525720,167.10172,167.10172,167.10157,167.10165,126
2025-09-13 11:09:26.525720,167.10157,167.10201,167.10157,167.10192,157
2025-09-13 11:10:26.525720,167.10201,167.10241,167.10201,167.10235,91
2025-09-13 11:11:26.525720,167.10245,167.10274,167.10245,167.10263,65
2025-09-13 11:12:26.525720,167.10258,167.10289,167.10258,167.10284,143
2025-09-13 11:13:26.525720,167.10293,167.10322,167.10282,167.10301,154
2025-09-13 11:14:26.525720,167.10311,167.10311,167.10278,167.10287,183
2025-09-13 11:15:26.525720,167.10283,167.10302,167.10283,167.10294,80
2025-09-13 11:16:26.525720,167.10302,167.10315,167.10302,167.10308,64
2025-09-13 11:17:26.525720,167.10307,167.10392,167.10307,167.10365,63
2025-09-13 11:18:26.525720,167.10363,167.10405,167.10363,167.10403,83
2025-09-13 11:19:26.525720,167.10403,167.10403,167.10371,167.10384,186
2025-09-13 11:20:26.525720,167.10381,167.10423,167.10381,167.10423,71
2025-09-13 11:21:26.525720,167.10417,167.10471,167.10417,167.10443,192
2025-09-13 11:22:26.525720,167.10434,167.10467,167.10434,167.10455,90
2025-09-13 11:23:26.525720,167.10453,167.10524,167.10453,167.10504,86
2025-09-13 11:24:26.525720,167.10508,167.10585,167.10508,167.10566,188
