timestamp,open,high,low,close,volume
2025-09-13 10:30:28.385515,0.9211,0.92121,0.92096,0.9211,137
2025-09-13 10:31:28.385515,0.92103,0.92115,0.92098,0.92108,120
2025-09-13 10:32:28.385515,0.92105,0.92135,0.92104,0.92122,118
2025-09-13 10:33:28.385515,0.92114,0.92159,0.92114,0.92154,198
2025-09-13 10:34:28.385515,0.9216,0.9216,0.92144,0.92151,100
2025-09-13 10:35:28.385515,0.92151,0.92159,0.92132,0.92149,158
2025-09-13 10:36:28.385515,0.92147,0.92195,0.92147,0.92185,167
2025-09-13 10:37:28.385515,0.92184,0.92217,0.92184,0.92204,138
2025-09-13 10:38:28.385515,0.92209,0.92209,0.92184,0.92198,78
2025-09-13 10:39:28.385515,0.92194,0.92222,0.92194,0.92214,163
2025-09-13 10:40:28.385515,0.92224,0.92224,0.92202,0.92208,168
2025-09-13 10:41:28.385515,0.92208,0.92228,0.92192,0.92203,167
2025-09-13 10:42:28.385515,0.9221,0.92219,0.92208,0.92215,192
2025-09-13 10:43:28.385515,0.92213,0.92213,0.92178,0.92178,158
2025-09-13 10:44:28.385515,0.92179,0.92179,0.92142,0.92146,116
2025-09-13 10:45:28.385515,0.92146,0.92164,0.9213,0.92141,98
2025-09-13 10:46:28.385515,0.9214,0.9214,0.92123,0.92126,162
2025-09-13 10:47:28.385515,0.92127,0.92146,0.92127,0.92142,79
2025-09-13 10:48:28.385515,0.92143,0.92143,0.92117,0.9213,112
2025-09-13 10:49:28.385515,0.92122,0.92122,0.92102,0.92107,130
2025-09-13 10:50:28.385515,0.92107,0.92156,0.92107,0.92151,164
2025-09-13 10:51:28.385515,0.92156,0.92168,0.92152,0.92157,70
2025-09-13 10:52:28.385515,0.92165,0.92184,0.92154,0.9217,146
2025-09-13 10:53:28.385515,0.92171,0.92171,0.9214,0.92148,125
2025-09-13 10:54:28.385515,0.92148,0.92154,0.9214,0.92147,159
2025-09-13 10:55:28.385515,0.92139,0.92173,0.92139,0.92163,58
2025-09-13 10:56:28.385515,0.92166,0.92166,0.92136,0.92149,104
2025-09-13 10:57:28.385515,0.92148,0.92184,0.92148,0.92172,114
2025-09-13 10:58:28.385515,0.9218,0.92197,0.92172,0.92172,136
2025-09-13 10:59:28.385515,0.92168,0.92185,0.92156,0.92181,74
2025-09-13 11:00:28.385515,0.92189,0.922,0.92165,0.92182,138
2025-09-13 11:01:28.385515,0.92187,0.92252,0.92187,0.92246,139
2025-09-13 11:02:28.385515,0.92237,0.92271,0.92237,0.92263,192
2025-09-13 11:03:28.385515,0.92271,0.92271,0.92238,0.92254,111
2025-09-13 11:04:28.385515,0.92254,0.92301,0.92254,0.92294,140
2025-09-13 11:05:28.385515,0.923,0.923,0.92268,0.92282,113
2025-09-13 11:06:28.385515,0.92273,0.92314,0.92273,0.92308,174
2025-09-13 11:07:28.385515,0.92312,0.92312,0.92256,0.92278,93
2025-09-13 11:08:28.385515,0.92272,0.92272,0.92257,0.92265,126
2025-09-13 11:09:28.385515,0.92257,0.92301,0.92257,0.92292,157
2025-09-13 11:10:28.385515,0.92301,0.92341,0.92301,0.92335,91
2025-09-13 11:11:28.385515,0.92345,0.92374,0.92345,0.92363,65
2025-09-13 11:12:28.385515,0.92358,0.92389,0.92358,0.92384,143
2025-09-13 11:13:28.385515,0.92393,0.92422,0.92382,0.92401,154
2025-09-13 11:14:28.385515,0.92411,0.92411,0.92378,0.92387,183
2025-09-13 11:15:28.385515,0.92383,0.92402,0.92383,0.92394,80
2025-09-13 11:16:28.385515,0.92402,0.92415,0.92402,0.92408,64
2025-09-13 11:17:28.385515,0.92407,0.92492,0.92407,0.92465,63
2025-09-13 11:18:28.385515,0.92463,0.92505,0.92463,0.92503,83
2025-09-13 11:19:28.385515,0.92503,0.92503,0.92471,0.92484,186
2025-09-13 11:20:28.385515,0.92481,0.92523,0.92481,0.92523,71
2025-09-13 11:21:28.385515,0.92517,0.92571,0.92517,0.92543,192
2025-09-13 11:22:28.385515,0.92534,0.92567,0.92534,0.92555,90
2025-09-13 11:23:28.385515,0.92553,0.92624,0.92553,0.92604,86
2025-09-13 11:24:28.385515,0.92608,0.92685,0.92608,0.92666,188
2025-09-13 11:25:28.385515,0.9266,0.92726,0.9266,0.92726,114
2025-09-13 11:26:28.385515,0.92722,0.92742,0.92722,0.92736,186
2025-09-13 11:27:28.385515,0.92735,0.9277,0.92735,0.92762,82
2025-09-13 11:28:28.385515,0.92759,0.92819,0.92759,0.92808,182
2025-09-13 11:29:28.385515,0.92801,0.92877,0.92801,0.92872,177
2025-09-13 11:30:28.385515,0.92882,0.92914,0.92882,0.92895,199
2025-09-13 11:31:28.385515,0.92886,0.92934,0.92886,0.92928,85
2025-09-13 11:32:28.385515,0.92921,0.92943,0.92921,0.92934,177
2025-09-13 11:33:28.385515,0.92926,0.92946,0.92916,0.92939,77
2025-09-13 11:34:28.385515,0.92947,0.93008,0.92947,0.93002,80
2025-09-13 11:35:28.385515,0.92997,0.9309,0.92997,0.93082,184
2025-09-13 11:36:28.385515,0.93086,0.93124,0.93086,0.93122,174
2025-09-13 11:37:28.385515,0.93126,0.93197,0.93126,0.93193,127
2025-09-13 11:38:28.385515,0.93201,0.93249,0.93201,0.93247,105
2025-09-13 11:39:28.385515,0.93238,0.93276,0.93238,0.93271,158
2025-09-13 11:40:28.385515,0.93276,0.9333,0.93276,0.93326,81
2025-09-13 11:41:28.385515,0.93332,0.93434,0.93332,0.93416,94
2025-09-13 11:42:28.385515,0.93408,0.93464,0.93408,0.93461,73
2025-09-13 11:43:28.385515,0.93455,0.93567,0.93455,0.93553,187
2025-09-13 11:44:28.385515,0.93544,0.93544,0.93503,0.93523,115
2025-09-13 11:45:28.385515,0.93516,0.93609,0.93516,0.93595,195
2025-09-13 11:46:28.385515,0.93593,0.93662,0.93593,0.93646,121
2025-09-13 11:47:28.385515,0.93656,0.93695,0.93656,0.93686,196
2025-09-13 11:48:28.385515,0.93682,0.9374,0.93682,0.93738,161
2025-09-13 11:49:28.385515,0.93747,0.93747,0.93721,0.93729,170
2025-09-13 11:50:28.385515,0.93735,0.93785,0.93735,0.93774,150
2025-09-13 11:51:28.385515,0.93773,0.93838,0.93773,0.93836,183
2025-09-13 11:52:28.385515,0.93837,0.93944,0.93837,0.93933,153
2025-09-13 11:53:28.385515,0.93924,0.93972,0.93924,0.9397,80
2025-09-13 11:54:28.385515,0.93973,0.94006,0.93973,0.94,190
2025-09-13 11:55:28.385515,0.94005,0.94054,0.94005,0.94039,182
2025-09-13 11:56:28.385515,0.94033,0.94134,0.94033,0.94121,111
2025-09-13 11:57:28.385515,0.94121,0.94188,0.94121,0.94187,103
2025-09-13 11:58:28.385515,0.94196,0.94241,0.94196,0.94227,122
2025-09-13 11:59:28.385515,0.94219,0.94306,0.94219,0.94299,65
2025-09-13 12:00:28.385515,0.94293,0.94375,0.94293,0.94359,174
2025-09-13 12:01:28.385515,0.94359,0.94458,0.94359,0.94447,152
2025-09-13 12:02:28.385515,0.94455,0.94489,0.94455,0.94484,133
2025-09-13 12:03:28.385515,0.94493,0.94537,0.94493,0.94533,55
2025-09-13 12:04:28.385515,0.94542,0.94586,0.94542,0.94581,64
2025-09-13 12:05:28.385515,0.94587,0.94605,0.94581,0.94598,187
2025-09-13 12:06:28.385515,0.94599,0.94672,0.94599,0.94668,91
2025-09-13 12:07:28.385515,0.94667,0.9474,0.94667,0.94737,79
2025-09-13 12:08:28.385515,0.94732,0.94806,0.94732,0.94799,99
2025-09-13 12:09:28.385515,0.94789,0.94878,0.94789,0.94855,175
2025-09-13 12:10:28.385515,0.94852,0.94893,0.94852,0.94875,161
2025-09-13 12:11:28.385515,0.94871,0.9493,0.94871,0.94927,145
2025-09-13 12:12:28.385515,0.94934,0.94997,0.94934,0.9498,165
