timestamp,open,high,low,close,volume
2025-09-13 10:30:15.109453,1.2651,1.26521,1.26496,1.2651,137
2025-09-13 10:31:15.109453,1.26503,1.26515,1.26498,1.26508,120
2025-09-13 10:32:15.109453,1.26505,1.26535,1.26504,1.26522,118
2025-09-13 10:33:15.109453,1.26514,1.26559,1.26514,1.26554,198
2025-09-13 10:34:15.109453,1.2656,1.2656,1.26544,1.26551,100
2025-09-13 10:35:15.109453,1.26551,1.26559,1.26532,1.26549,158
2025-09-13 10:36:15.109453,1.26547,1.26595,1.26547,1.26585,167
2025-09-13 10:37:15.109453,1.26584,1.26617,1.26584,1.26604,138
2025-09-13 10:38:15.109453,1.26609,1.26609,1.26584,1.26598,78
2025-09-13 10:39:15.109453,1.26594,1.26622,1.26594,1.26614,163
2025-09-13 10:40:15.109453,1.26624,1.26624,1.26602,1.26608,168
2025-09-13 10:41:15.109453,1.26608,1.26628,1.26592,1.26603,167
2025-09-13 10:42:15.109453,1.2661,1.26619,1.26608,1.26615,192
2025-09-13 10:43:15.109453,1.26613,1.26613,1.26578,1.26578,158
2025-09-13 10:44:15.109453,1.26579,1.26579,1.26542,1.26546,116
2025-09-13 10:45:15.109453,1.26546,1.26564,1.2653,1.26541,98
2025-09-13 10:46:15.109453,1.2654,1.2654,1.26523,1.26526,162
2025-09-13 10:47:15.109453,1.26527,1.26546,1.26527,1.26542,79
2025-09-13 10:48:15.109453,1.26543,1.26543,1.26517,1.2653,112
2025-09-13 10:49:15.109453,1.26522,1.26522,1.26502,1.26507,130
2025-09-13 10:50:15.109453,1.26507,1.26556,1.26507,1.26551,164
2025-09-13 10:51:15.109453,1.26556,1.26568,1.26552,1.26557,70
2025-09-13 10:52:15.109453,1.26565,1.26584,1.26554,1.2657,146
2025-09-13 10:53:15.109453,1.26571,1.26571,1.2654,1.26548,125
2025-09-13 10:54:15.109453,1.26548,1.26554,1.2654,1.26547,159
2025-09-13 10:55:15.109453,1.26539,1.26573,1.26539,1.26563,58
2025-09-13 10:56:15.109453,1.26566,1.26566,1.26536,1.26549,104
2025-09-13 10:57:15.109453,1.26548,1.26584,1.26548,1.26572,114
2025-09-13 10:58:15.109453,1.2658,1.26597,1.26572,1.26572,136
2025-09-13 10:59:15.109453,1.26568,1.26585,1.26556,1.26581,74
2025-09-13 11:00:15.109453,1.26589,1.266,1.26565,1.26582,138
2025-09-13 11:01:15.109453,1.26587,1.26652,1.26587,1.26646,139
2025-09-13 11:02:15.109453,1.26637,1.26671,1.26637,1.26663,192
2025-09-13 11:03:15.109453,1.26671,1.26671,1.26638,1.26654,111
2025-09-13 11:04:15.109453,1.26654,1.26701,1.26654,1.26694,140
2025-09-13 11:05:15.109453,1.267,1.267,1.26668,1.26682,113
2025-09-13 11:06:15.109453,1.26673,1.26714,1.26673,1.26708,174
2025-09-13 11:07:15.109453,1.26712,1.26712,1.26656,1.26678,93
2025-09-13 11:08:15.109453,1.26672,1.26672,1.26657,1.26665,126
2025-09-13 11:09:15.109453,1.26657,1.26701,1.26657,1.26692,157
2025-09-13 11:10:15.109453,1.26701,1.26741,1.26701,1.26735,91
2025-09-13 11:11:15.109453,1.26745,1.26774,1.26745,1.26763,65
2025-09-13 11:12:15.109453,1.26758,1.26789,1.26758,1.26784,143
2025-09-13 11:13:15.109453,1.26793,1.26822,1.26782,1.26801,154
2025-09-13 11:14:15.109453,1.26811,1.26811,1.26778,1.26787,183
2025-09-13 11:15:15.109453,1.26783,1.26802,1.26783,1.26794,80
2025-09-13 11:16:15.109453,1.26802,1.26815,1.26802,1.26808,64
