timestamp,open,high,low,close,volume
2025-09-13 10:30:17.148873,0.8951,0.89522,0.89492,0.8951,83
2025-09-13 10:31:17.148873,0.8951,0.8951,0.89502,0.89508,73
2025-09-13 10:32:17.148873,0.89508,0.89528,0.89508,0.89522,164
2025-09-13 10:33:17.148873,0.89516,0.89559,0.89516,0.89554,52
2025-09-13 10:34:17.148873,0.89553,0.89563,0.8955,0.89551,185
2025-09-13 10:35:17.148873,0.89558,0.8956,0.89547,0.89549,169
2025-09-13 10:36:17.148873,0.89542,0.89585,0.89542,0.89585,92
2025-09-13 10:37:17.148873,0.89576,0.89605,0.89576,0.89604,156
2025-09-13 10:38:17.148873,0.89602,0.89603,0.8959,0.89598,75
2025-09-13 10:39:17.148873,0.89597,0.89619,0.89597,0.89614,163
2025-09-13 10:40:17.148873,0.89611,0.89613,0.89595,0.89608,144
2025-09-13 10:41:17.148873,0.89611,0.89616,0.89587,0.89603,63
2025-09-13 10:42:17.148873,0.89602,0.89618,0.89596,0.89615,128
2025-09-13 10:43:17.148873,0.89611,0.89611,0.89569,0.89578,116
2025-09-13 10:44:17.148873,0.89581,0.89581,0.89518,0.89546,60
2025-09-13 10:45:17.148873,0.89542,0.89542,0.8954,0.89541,73
2025-09-13 10:46:17.148873,0.8954,0.89542,0.89505,0.89526,61
2025-09-13 10:47:17.148873,0.89523,0.89554,0.89523,0.89542,128
2025-09-13 10:48:17.148873,0.89539,0.89539,0.8952,0.8953,180
2025-09-13 10:49:17.148873,0.8954,0.8954,0.89506,0.89507,99
2025-09-13 10:50:17.148873,0.89505,0.89559,0.89505,0.89551,145
2025-09-13 10:51:17.148873,0.89548,0.89561,0.89548,0.89557,130
2025-09-13 10:52:17.148873,0.89566,0.89585,0.89562,0.8957,170
2025-09-13 10:53:17.148873,0.89578,0.89578,0.89543,0.89548,164
2025-09-13 10:54:17.148873,0.89554,0.89557,0.89538,0.89547,55
2025-09-13 10:55:17.148873,0.8954,0.89571,0.8954,0.89563,193
2025-09-13 10:56:17.148873,0.89554,0.89555,0.89545,0.89549,160
2025-09-13 10:57:17.148873,0.89553,0.89593,0.89553,0.89572,103
2025-09-13 10:58:17.148873,0.89563,0.89574,0.89563,0.89572,137
2025-09-13 10:59:17.148873,0.89567,0.89596,0.89567,0.89581,103
2025-09-13 11:00:17.148873,0.89574,0.89599,0.89574,0.89582,181
2025-09-13 11:01:17.148873,0.89588,0.89653,0.89588,0.89646,160
2025-09-13 11:02:17.148873,0.89651,0.89671,0.89651,0.89663,197
2025-09-13 11:03:17.148873,0.8966,0.89661,0.89646,0.89654,180
2025-09-13 11:04:17.148873,0.89653,0.89713,0.89653,0.89694,127
2025-09-13 11:05:17.148873,0.89692,0.89692,0.89677,0.89682,86
2025-09-13 11:06:17.148873,0.89691,0.89724,0.89691,0.89708,91
2025-09-13 11:07:17.148873,0.89702,0.89702,0.89676,0.89678,157
2025-09-13 11:08:17.148873,0.89675,0.89689,0.89642,0.89665,63
2025-09-13 11:09:17.148873,0.89672,0.89705,0.89672,0.89692,61
2025-09-13 11:10:17.148873,0.89683,0.89739,0.89683,0.89735,133
2025-09-13 11:11:17.148873,0.89729,0.89768,0.89729,0.89763,63
2025-09-13 11:12:17.148873,0.89763,0.89794,0.89763,0.89784,78
2025-09-13 11:13:17.148873,0.89784,0.89811,0.89784,0.89801,182
2025-09-13 11:14:17.148873,0.89809,0.89809,0.89776,0.89787,169
2025-09-13 11:15:17.148873,0.89784,0.89796,0.89777,0.89794,185
2025-09-13 11:16:17.148873,0.89803,0.89811,0.89803,0.89808,120
2025-09-13 11:17:17.148873,0.89813,0.89869,0.89813,0.89865,151
2025-09-13 11:18:17.148873,0.89857,0.89904,0.89857,0.89903,149
