timestamp,open,high,low,close,volume
2025-09-13 10:30:15.507848,149.5001,149.50021,149.49996,149.5001,137
2025-09-13 10:31:15.507848,149.50003,149.50015,149.49998,149.50008,120
2025-09-13 10:32:15.507848,149.50005,149.50035,149.50004,149.50022,118
2025-09-13 10:33:15.507848,149.50014,149.50059,149.50014,149.50054,198
2025-09-13 10:34:15.507848,149.5006,149.5006,149.50044,149.50051,100
2025-09-13 10:35:15.507848,149.50051,149.50059,149.50032,149.50049,158
2025-09-13 10:36:15.507848,149.50047,149.50095,149.50047,149.50085,167
2025-09-13 10:37:15.507848,149.50084,149.50117,149.50084,149.50104,138
2025-09-13 10:38:15.507848,149.50109,149.50109,149.50084,149.50098,78
2025-09-13 10:39:15.507848,149.50094,149.50122,149.50094,149.50114,163
2025-09-13 10:40:15.507848,149.50124,149.50124,149.50102,149.50108,168
2025-09-13 10:41:15.507848,149.50108,149.50128,149.50092,149.50103,167
2025-09-13 10:42:15.507848,149.5011,149.50119,149.50108,149.50115,192
2025-09-13 10:43:15.507848,149.50113,149.50113,149.50078,149.50078,158
2025-09-13 10:44:15.507848,149.50079,149.50079,149.50042,149.50046,116
2025-09-13 10:45:15.507848,149.50046,149.50064,149.5003,149.50041,98
2025-09-13 10:46:15.507848,149.5004,149.5004,149.50023,149.50026,162
2025-09-13 10:47:15.507848,149.50027,149.50046,149.50027,149.50042,79
2025-09-13 10:48:15.507848,149.50043,149.50043,149.50017,149.5003,112
2025-09-13 10:49:15.507848,149.50022,149.50022,149.50002,149.50007,130
2025-09-13 10:50:15.507848,149.50007,149.50056,149.50007,149.50051,164
2025-09-13 10:51:15.507848,149.50056,149.50068,149.50052,149.50057,70
2025-09-13 10:52:15.507848,149.50065,149.50084,149.50054,149.5007,146
2025-09-13 10:53:15.507848,149.50071,149.50071,149.5004,149.50048,125
2025-09-13 10:54:15.507848,149.50048,149.50054,149.5004,149.50047,159
2025-09-13 10:55:15.507848,149.50039,149.50073,149.50039,149.50063,58
2025-09-13 10:56:15.507848,149.50066,149.50066,149.50036,149.50049,104
2025-09-13 10:57:15.507848,149.50048,149.50084,149.50048,149.50072,114
2025-09-13 10:58:15.507848,149.5008,149.50097,149.50072,149.50072,136
2025-09-13 10:59:15.507848,149.50068,149.50085,149.50056,149.50081,74
2025-09-13 11:00:15.507848,149.50089,149.501,149.50065,149.50082,138
2025-09-13 11:01:15.507848,149.50087,149.50152,149.50087,149.50146,139
2025-09-13 11:02:15.507848,149.50137,149.50171,149.50137,149.50163,192
2025-09-13 11:03:15.507848,149.50171,149.50171,149.50138,149.50154,111
2025-09-13 11:04:15.507848,149.50154,149.50201,149.50154,149.50194,140
2025-09-13 11:05:15.507848,149.502,149.502,149.50168,149.50182,113
2025-09-13 11:06:15.507848,149.50173,149.50214,149.50173,149.50208,174
2025-09-13 11:07:15.507848,149.50212,149.50212,149.50156,149.50178,93
2025-09-13 11:08:15.507848,149.50172,149.50172,149.50157,149.50165,126
2025-09-13 11:09:15.507848,149.50157,149.50201,149.50157,149.50192,157
2025-09-13 11:10:15.507848,149.50201,149.50241,149.50201,149.50235,91
2025-09-13 11:11:15.507848,149.50245,149.50274,149.50245,149.50263,65
2025-09-13 11:12:15.507848,149.50258,149.50289,149.50258,149.50284,143
2025-09-13 11:13:15.507848,149.50293,149.50322,149.50282,149.50301,154
2025-09-13 11:14:15.507848,149.50311,149.50311,149.50278,149.50287,183
2025-09-13 11:15:15.507848,149.50283,149.50302,149.50283,149.50294,80
2025-09-13 11:16:15.507848,149.50302,149.50315,149.50302,149.50308,64
2025-09-13 11:17:15.507848,149.50307,149.50392,149.50307,149.50365,63
2025-09-13 11:18:15.507848,149.50363,149.50405,149.50363,149.50403,83
2025-09-13 11:19:15.507848,149.50403,149.50403,149.50371,149.50384,186
2025-09-13 11:20:15.507848,149.50381,149.50423,149.50381,149.50423,71
2025-09-13 11:21:15.507848,149.50417,149.50471,149.50417,149.50443,192
2025-09-13 11:22:15.507848,149.50434,149.50467,149.50434,149.50455,90
2025-09-13 11:23:15.507848,149.50453,149.50524,149.50453,149.50504,86
2025-09-13 11:24:15.507848,149.50508,149.50585,149.50508,149.50566,188
2025-09-13 11:25:15.507848,149.5056,149.50626,149.5056,149.50626,114
2025-09-13 11:26:15.507848,149.50622,149.50642,149.50622,149.50636,186
2025-09-13 11:27:15.507848,149.50635,149.5067,149.50635,149.50662,82
2025-09-13 11:28:15.507848,149.50659,149.50719,149.50659,149.50708,182
2025-09-13 11:29:15.507848,149.50701,149.50777,149.50701,149.50772,177
2025-09-13 11:30:15.507848,149.50782,149.50814,149.50782,149.50795,199
2025-09-13 11:31:15.507848,149.50786,149.50834,149.50786,149.50828,85
