timestamp,open,high,low,close,volume
2025-09-05 12:33:18.228686,189.2001,189.2001,189.19987,189.2001,119
2025-09-05 12:34:18.228686,189.20009,189.20019,189.20005,189.20008,97
2025-09-05 12:35:18.228686,189.20006,189.20035,189.20006,189.20022,196
2025-09-05 12:36:18.228686,189.2003,189.20075,189.2003,189.20054,77
2025-09-05 12:37:18.228686,189.20062,189.20072,189.20035,189.20051,98
2025-09-05 12:38:18.228686,189.20059,189.20059,189.20042,189.20049,82
2025-09-05 12:39:18.228686,189.2005,189.20091,189.2005,189.20085,62
2025-09-05 12:40:18.228686,189.20085,189.2011,189.20085,189.20104,116
2025-09-05 12:41:18.228686,189.20113,189.20113,189.20095,189.20098,184
2025-09-05 12:42:18.228686,189.20095,189.20119,189.20095,189.20114,184
2025-09-05 12:43:18.228686,189.20118,189.20127,189.20102,189.20108,132
2025-09-05 12:44:18.228686,189.20101,189.20104,189.20097,189.20103,161
2025-09-05 12:45:18.228686,189.20107,189.20126,189.20107,189.20115,165
2025-09-05 12:46:18.228686,189.20118,189.20118,189.20077,189.20078,97
2025-09-05 12:47:18.228686,189.20069,189.20069,189.2003,189.20046,70
2025-09-05 12:48:18.228686,189.20037,189.20042,189.20026,189.20041,129
2025-09-05 12:49:18.228686,189.20041,189.20041,189.20024,189.20026,133
2025-09-05 12:50:18.228686,189.20035,189.20043,189.20033,189.20042,116
2025-09-05 12:51:18.228686,189.20037,189.20037,189.20019,189.2003,194
2025-09-05 12:52:18.228686,189.20025,189.20025,189.19987,189.20007,121
2025-09-05 12:53:18.228686,189.2,189.20058,189.2,189.20051,153
2025-09-05 12:54:18.228686,189.20054,189.20062,189.20042,189.20057,144
2025-09-05 12:55:18.228686,189.20048,189.20086,189.20048,189.2007,59
2025-09-05 12:56:18.228686,189.20064,189.20064,189.20041,189.20048,100
2025-09-05 12:57:18.228686,189.20042,189.20061,189.20023,189.20047,99
2025-09-05 12:58:18.228686,189.20041,189.20067,189.20041,189.20063,57
2025-09-05 12:59:18.228686,189.2006,189.20071,189.20047,189.20049,180
2025-09-05 13:00:18.228686,189.20047,189.20076,189.20047,189.20072,168
2025-09-05 13:01:18.228686,189.20074,189.20076,189.20067,189.20072,112
2025-09-05 13:02:18.228686,189.20074,189.20087,189.20074,189.20081,143
2025-09-05 13:03:18.228686,189.20079,189.20102,189.20064,189.20082,111
2025-09-05 13:04:18.228686,189.20079,189.20168,189.20079,189.20146,58
2025-09-05 13:05:18.228686,189.20142,189.2017,189.20142,189.20163,85
2025-09-05 13:06:18.228686,189.20167,189.2017,189.20141,189.20154,102
2025-09-05 13:07:18.228686,189.2016,189.20209,189.2016,189.20194,112
2025-09-05 13:08:18.228686,189.20203,189.20203,189.20169,189.20182,69
2025-09-05 13:09:18.228686,189.20178,189.20211,189.20178,189.20208,113
2025-09-05 13:10:18.228686,189.20212,189.20212,189.2017,189.20178,159
2025-09-05 13:11:18.228686,189.20181,189.20181,189.20157,189.20165,58
2025-09-05 13:12:18.228686,189.20158,189.2021,189.20158,189.20192,190
2025-09-05 13:13:18.228686,189.20197,189.20259,189.20197,189.20235,92
2025-09-05 13:14:18.228686,189.20243,189.20288,189.20237,189.20263,182
2025-09-05 13:15:18.228686,189.20272,189.20292,189.20272,189.20284,95
2025-09-05 13:16:18.228686,189.20289,189.20303,189.20289,189.20301,160
2025-09-05 13:17:18.228686,189.2031,189.2031,189.20269,189.20287,125
2025-09-05 13:18:18.228686,189.20292,189.20307,189.20279,189.20294,91
2025-09-05 13:19:18.228686,189.20301,189.2032,189.20291,189.20308,146
2025-09-05 13:20:18.228686,189.20299,189.20371,189.20299,189.20365,179
2025-09-05 13:21:18.228686,189.20357,189.20419,189.20357,189.20403,129
2025-09-05 13:22:18.228686,189.20406,189.20406,189.20377,189.20384,187
2025-09-05 13:23:18.228686,189.20385,189.20424,189.20385,189.20423,144
