timestamp,open,high,low,close,volume
2025-09-13 10:30:19.383799,162.3001,162.30011,162.30004,162.3001,183
2025-09-13 10:31:19.383799,162.30011,162.30019,162.30006,162.30008,153
2025-09-13 10:32:19.383799,162.29999,162.30024,162.29999,162.30022,80
2025-09-13 10:33:19.383799,162.30025,162.30061,162.30025,162.30054,190
2025-09-13 10:34:19.383799,162.30059,162.30066,162.30047,162.30051,182
2025-09-13 10:35:19.383799,162.30045,162.30061,162.30027,162.30049,111
2025-09-13 10:36:19.383799,162.30049,162.30086,162.30049,162.30085,103
2025-09-13 10:37:19.383799,162.30094,162.30118,162.3009,162.30104,122
2025-09-13 10:38:19.383799,162.30096,162.30105,162.30084,162.30098,65
2025-09-13 10:39:19.383799,162.30092,162.30129,162.30092,162.30114,174
2025-09-13 10:40:19.383799,162.30114,162.3012,162.30092,162.30108,152
2025-09-13 10:41:19.383799,162.30116,162.30116,162.3009,162.30103,133
2025-09-13 10:42:19.383799,162.30112,162.30119,162.3011,162.30115,55
2025-09-13 10:43:19.383799,162.30124,162.30124,162.30074,162.30078,64
2025-09-13 10:44:19.383799,162.30084,162.30084,162.3003,162.30046,187
2025-09-13 10:45:19.383799,162.30047,162.30047,162.30038,162.30041,91
2025-09-13 10:46:19.383799,162.3004,162.3004,162.30025,162.30026,79
2025-09-13 10:47:19.383799,162.30021,162.30049,162.30021,162.30042,99
2025-09-13 10:48:19.383799,162.30032,162.30053,162.30017,162.3003,175
2025-09-13 10:49:19.383799,162.30027,162.30027,162.2999,162.30007,161
2025-09-13 10:50:19.383799,162.30003,162.30055,162.30003,162.30051,145
2025-09-13 10:51:19.383799,162.30058,162.30073,162.3004,162.30057,165
2025-09-13 10:52:19.383799,162.30051,162.30074,162.30051,162.3007,80
2025-09-13 10:53:19.383799,162.30071,162.30071,162.30045,162.30048,95
2025-09-13 10:54:19.383799,162.30041,162.30052,162.30038,162.30047,137
2025-09-13 10:55:19.383799,162.30049,162.30079,162.30046,162.30063,173
2025-09-13 10:56:19.383799,162.30054,162.30064,162.30034,162.30049,139
2025-09-13 10:57:19.383799,162.30053,162.30087,162.30053,162.30072,190
2025-09-13 10:58:19.383799,162.30073,162.30078,162.30068,162.30072,52
2025-09-13 10:59:19.383799,162.30066,162.30081,162.30066,162.30081,162
2025-09-13 11:00:19.383799,162.30082,162.30097,162.30077,162.30082,105
2025-09-13 11:01:19.383799,162.30077,162.30167,162.30077,162.30146,53
2025-09-13 11:02:19.383799,162.30139,162.30169,162.30139,162.30163,173
2025-09-13 11:03:19.383799,162.30163,162.30163,162.30142,162.30154,169
2025-09-13 11:04:19.383799,162.30159,162.30197,162.30159,162.30194,91
2025-09-13 11:05:19.383799,162.30197,162.30197,162.30175,162.30182,84
2025-09-13 11:06:19.383799,162.30189,162.30213,162.30189,162.30208,128
2025-09-13 11:07:19.383799,162.30202,162.30202,162.30177,162.30178,171
2025-09-13 11:08:19.383799,162.30174,162.30187,162.30138,162.30165,147
2025-09-13 11:09:19.383799,162.30169,162.30193,162.30169,162.30192,153
2025-09-13 11:10:19.383799,162.30191,162.30245,162.30191,162.30235,131
2025-09-13 11:11:19.383799,162.30242,162.30273,162.30241,162.30263,130
2025-09-13 11:12:19.383799,162.30273,162.30292,162.30273,162.30284,105
