timestamp,open,high,low,close,volume
2025-09-05 12:33:16.305028,0.8581,0.85819,0.85803,0.8581,109
2025-09-05 12:34:16.305028,0.85809,0.85822,0.85782,0.85808,75
2025-09-05 12:35:16.305028,0.85805,0.85823,0.85805,0.85822,120
2025-09-05 12:36:16.305028,0.85821,0.85867,0.85821,0.85854,166
2025-09-05 12:37:16.305028,0.85858,0.85858,0.85849,0.85851,197
2025-09-05 12:38:16.305028,0.85843,0.85863,0.85836,0.85849,117
2025-09-05 12:39:16.305028,0.85855,0.85896,0.85855,0.85885,186
2025-09-05 12:40:16.305028,0.85887,0.85928,0.85879,0.85904,165
2025-09-05 12:41:16.305028,0.85896,0.85899,0.85892,0.85898,195
2025-09-05 12:42:16.305028,0.85895,0.85922,0.85895,0.85914,193
2025-09-05 12:43:16.305028,0.85917,0.85917,0.85902,0.85908,161
2025-09-05 12:44:16.305028,0.85903,0.85931,0.85878,0.85903,93
2025-09-05 12:45:16.305028,0.85907,0.85917,0.85903,0.85915,117
2025-09-05 12:46:16.305028,0.85912,0.85912,0.85869,0.85878,74
2025-09-05 12:47:16.305028,0.85873,0.85873,0.85828,0.85846,170
2025-09-05 12:48:16.305028,0.85845,0.85847,0.85836,0.85841,76
2025-09-05 12:49:16.305028,0.85831,0.85839,0.85817,0.85826,116
2025-09-05 12:50:16.305028,0.85828,0.85848,0.85828,0.85842,67
2025-09-05 12:51:16.305028,0.85852,0.85852,0.8582,0.8583,88
2025-09-05 12:52:16.305028,0.85834,0.85834,0.85792,0.85807,107
2025-09-05 12:53:16.305028,0.85806,0.85872,0.85806,0.85851,193
2025-09-05 12:54:16.305028,0.85851,0.85857,0.85851,0.85857,68
2025-09-05 12:55:16.305028,0.85849,0.85878,0.85849,0.8587,179
2025-09-05 12:56:16.305028,0.85867,0.85867,0.85828,0.85848,56
2025-09-05 12:57:16.305028,0.85841,0.85854,0.85828,0.85847,82
2025-09-05 12:58:16.305028,0.85855,0.85873,0.85855,0.85863,157
2025-09-05 12:59:16.305028,0.85855,0.85855,0.85839,0.85849,114
2025-09-05 13:00:16.305028,0.85857,0.85884,0.85857,0.85872,197
2025-09-05 13:01:16.305028,0.85875,0.85885,0.85853,0.85872,129
2025-09-05 13:02:16.305028,0.85866,0.85891,0.85866,0.85881,78
2025-09-05 13:03:16.305028,0.85878,0.85896,0.85875,0.85882,160
2025-09-05 13:04:16.305028,0.85889,0.85967,0.85889,0.85946,190
2025-09-05 13:05:16.305028,0.85943,0.85967,0.85943,0.85963,151
2025-09-05 13:06:16.305028,0.85969,0.85971,0.85932,0.85954,59
2025-09-05 13:07:16.305028,0.85947,0.86011,0.85947,0.85994,175
2025-09-05 13:08:16.305028,0.86004,0.86004,0.85978,0.85982,64
2025-09-05 13:09:16.305028,0.85979,0.86023,0.85979,0.86008,116
2025-09-05 13:10:16.305028,0.86,0.86,0.85971,0.85978,109
2025-09-05 13:11:16.305028,0.85987,0.85987,0.85955,0.85965,141
2025-09-05 13:12:16.305028,0.85958,0.8601,0.85958,0.85992,102
2025-09-05 13:13:16.305028,0.85995,0.86039,0.85995,0.86035,173
2025-09-05 13:14:16.305028,0.86031,0.86074,0.86031,0.86063,183
2025-09-05 13:15:16.305028,0.86054,0.86102,0.86054,0.86084,122
2025-09-05 13:16:16.305028,0.86077,0.86112,0.86077,0.86101,109
2025-09-05 13:17:16.305028,0.86093,0.86096,0.8608,0.86087,194
2025-09-05 13:18:16.305028,0.86077,0.86101,0.86077,0.86094,62
2025-09-05 13:19:16.305028,0.861,0.86131,0.86093,0.86108,153
2025-09-05 13:20:16.305028,0.86114,0.86173,0.86114,0.86165,86
2025-09-05 13:21:16.305028,0.86174,0.86211,0.86174,0.86203,104
2025-09-05 13:22:16.305028,0.862,0.862,0.86169,0.86184,74
2025-09-05 13:23:16.305028,0.86174,0.86229,0.86174,0.86223,102
2025-09-05 13:24:16.305028,0.86216,0.86262,0.86216,0.86243,142
2025-09-05 13:25:16.305028,0.86252,0.86272,0.86251,0.86255,153
2025-09-05 13:26:16.305028,0.86257,0.86305,0.86257,0.86304,97
2025-09-05 13:27:16.305028,0.86296,0.8637,0.86296,0.86366,155
2025-09-05 13:28:16.305028,0.86359,0.86439,0.86359,0.86426,111
2025-09-05 13:29:16.305028,0.86435,0.8646,0.86415,0.86436,118
2025-09-05 13:30:16.305028,0.86439,0.86463,0.86439,0.86462,62
2025-09-05 13:31:16.305028,0.86468,0.8652,0.86468,0.86508,100
2025-09-05 13:32:16.305028,0.86511,0.86574,0.86511,0.86572,153
2025-09-05 13:33:16.305028,0.8658,0.86606,0.8658,0.86595,188
2025-09-05 13:34:16.305028,0.86601,0.86628,0.86601,0.86628,125
2025-09-05 13:35:16.305028,0.86625,0.86634,0.86608,0.86634,121
2025-09-05 13:36:16.305028,0.86642,0.86646,0.86632,0.86639,65
2025-09-05 13:37:16.305028,0.86638,0.86727,0.86638,0.86702,73
2025-09-05 13:38:16.305028,0.867,0.86799,0.867,0.86782,99
2025-09-05 13:39:16.305028,0.86775,0.86827,0.86775,0.86822,132
2025-09-05 13:40:16.305028,0.86825,0.86914,0.86825,0.86893,54
2025-09-05 13:41:16.305028,0.86885,0.86956,0.86885,0.86947,93
2025-09-05 13:42:16.305028,0.86942,0.86985,0.86942,0.86971,121
2025-09-05 13:43:16.305028,0.86963,0.87046,0.86963,0.87026,129
2025-09-05 13:44:16.305028,0.87022,0.87131,0.87022,0.87116,58
2025-09-05 13:45:16.305028,0.87119,0.87173,0.87119,0.87161,96
