timestamp,open,high,low,close,volume
2025-09-05 12:33:21.856697,0.9711,0.97121,0.97096,0.9711,137
2025-09-05 12:34:21.856697,0.97103,0.97115,0.97098,0.97108,120
2025-09-05 12:35:21.856697,0.97105,0.97135,0.97104,0.97122,118
2025-09-05 12:36:21.856697,0.97114,0.97159,0.97114,0.97154,198
2025-09-05 12:37:21.856697,0.9716,0.9716,0.97144,0.97151,100
2025-09-05 12:38:21.856697,0.97151,0.97159,0.97132,0.97149,158
2025-09-05 12:39:21.856697,0.97147,0.97195,0.97147,0.97185,167
2025-09-05 12:40:21.856697,0.97184,0.97217,0.97184,0.97204,138
2025-09-05 12:41:21.856697,0.97209,0.97209,0.97184,0.97198,78
2025-09-05 12:42:21.856697,0.97194,0.97222,0.97194,0.97214,163
2025-09-05 12:43:21.856697,0.97224,0.97224,0.97202,0.97208,168
2025-09-05 12:44:21.856697,0.97208,0.97228,0.97192,0.97203,167
2025-09-05 12:45:21.856697,0.9721,0.97219,0.97208,0.97215,192
2025-09-05 12:46:21.856697,0.97213,0.97213,0.97178,0.97178,158
2025-09-05 12:47:21.856697,0.97179,0.97179,0.97142,0.97146,116
2025-09-05 12:48:21.856697,0.97146,0.97164,0.9713,0.97141,98
2025-09-05 12:49:21.856697,0.9714,0.9714,0.97123,0.97126,162
2025-09-05 12:50:21.856697,0.97127,0.97146,0.97127,0.97142,79
2025-09-05 12:51:21.856697,0.97143,0.97143,0.97117,0.9713,112
2025-09-05 12:52:21.856697,0.97122,0.97122,0.97102,0.97107,130
2025-09-05 12:53:21.856697,0.97107,0.97156,0.97107,0.97151,164
2025-09-05 12:54:21.856697,0.97156,0.97168,0.97152,0.97157,70
2025-09-05 12:55:21.856697,0.97165,0.97184,0.97154,0.9717,146
2025-09-05 12:56:21.856697,0.97171,0.97171,0.9714,0.97148,125
2025-09-05 12:57:21.856697,0.97148,0.97154,0.9714,0.97147,159
2025-09-05 12:58:21.856697,0.97139,0.97173,0.97139,0.97163,58
2025-09-05 12:59:21.856697,0.97166,0.97166,0.97136,0.97149,104
2025-09-05 13:00:21.856697,0.97148,0.97184,0.97148,0.97172,114
2025-09-05 13:01:21.856697,0.9718,0.97197,0.97172,0.97172,136
2025-09-05 13:02:21.856697,0.97168,0.97185,0.97156,0.97181,74
2025-09-05 13:03:21.856697,0.97189,0.972,0.97165,0.97182,138
2025-09-05 13:04:21.856697,0.97187,0.97252,0.97187,0.97246,139
2025-09-05 13:05:21.856697,0.97237,0.97271,0.97237,0.97263,192
2025-09-05 13:06:21.856697,0.97271,0.97271,0.97238,0.97254,111
2025-09-05 13:07:21.856697,0.97254,0.97301,0.97254,0.97294,140
2025-09-05 13:08:21.856697,0.97293,0.97293,0.97274,0.97282,152
2025-09-05 13:09:21.856697,0.9729,0.97317,0.9729,0.97308,131
2025-09-05 13:10:21.856697,0.97298,0.97298,0.97265,0.97278,119
2025-09-05 13:11:21.856697,0.97279,0.97279,0.97253,0.97265,95
2025-09-05 13:12:21.856697,0.97264,0.973,0.97264,0.97292,112
2025-09-05 13:13:21.856697,0.9729,0.97355,0.9729,0.97335,183
2025-09-05 13:14:21.856697,0.9733,0.97367,0.9733,0.97363,154
2025-09-05 13:15:21.856697,0.97372,0.97385,0.97372,0.97384,76
2025-09-05 13:16:21.856697,0.97391,0.97409,0.97391,0.97401,140
2025-09-05 13:17:21.856697,0.97402,0.97405,0.97386,0.97387,147
2025-09-05 13:18:21.856697,0.97378,0.97422,0.97366,0.97394,129
2025-09-05 13:19:21.856697,0.97395,0.9741,0.97395,0.97408,149
2025-09-05 13:20:21.856697,0.97404,0.97476,0.97404,0.97465,111
2025-09-05 13:21:21.856697,0.97461,0.97515,0.97461,0.97503,88
2025-09-05 13:22:21.856697,0.97501,0.97501,0.97478,0.97484,99
2025-09-05 13:23:21.856697,0.97492,0.97526,0.97492,0.97523,79
2025-09-05 13:24:21.856697,0.97532,0.97563,0.97532,0.97543,95
2025-09-05 13:25:21.856697,0.97549,0.97559,0.97549,0.97555,128
2025-09-05 13:26:21.856697,0.97557,0.97606,0.97557,0.97604,169
2025-09-05 13:27:21.856697,0.976,0.97677,0.976,0.97666,157
2025-09-05 13:28:21.856697,0.97665,0.97734,0.97665,0.97726,197
2025-09-05 13:29:21.856697,0.97728,0.97748,0.97716,0.97736,100
2025-09-05 13:30:21.856697,0.97732,0.97773,0.97732,0.97762,116
2025-09-05 13:31:21.856697,0.9777,0.9782,0.9777,0.97808,159
2025-09-05 13:32:21.856697,0.97798,0.97883,0.97798,0.97872,83
2025-09-05 13:33:21.856697,0.9788,0.979,0.9788,0.97895,116
2025-09-05 13:34:21.856697,0.97894,0.97945,0.97894,0.97928,167
2025-09-05 13:35:21.856697,0.97919,0.97949,0.97919,0.97934,142
2025-09-05 13:36:21.856697,0.97934,0.97942,0.97932,0.97939,192
2025-09-05 13:37:21.856697,0.97935,0.98018,0.97935,0.98002,193
2025-09-05 13:38:21.856697,0.98012,0.98094,0.98012,0.98082,189
2025-09-05 13:39:21.856697,0.98077,0.98148,0.98077,0.98122,172
2025-09-05 13:40:21.856697,0.98128,0.98209,0.98128,0.98193,111
2025-09-05 13:41:21.856697,0.98203,0.98247,0.98203,0.98247,58
2025-09-05 13:42:21.856697,0.9825,0.98273,0.9825,0.98271,65
2025-09-05 13:43:21.856697,0.98271,0.98338,0.98271,0.98326,128
2025-09-05 13:44:21.856697,0.9832,0.98426,0.9832,0.98416,51
2025-09-05 13:45:21.856697,0.98425,0.98469,0.98425,0.98461,97
2025-09-05 13:46:21.856697,0.98463,0.98553,0.98463,0.98553,149
2025-09-05 13:47:21.856697,0.98549,0.98549,0.98515,0.98523,56
2025-09-05 13:48:21.856697,0.98522,0.98604,0.98522,0.98595,122
2025-09-05 13:49:21.856697,0.98586,0.9867,0.98586,0.98646,52
2025-09-05 13:50:21.856697,0.98639,0.98708,0.98639,0.98686,191
2025-09-05 13:51:21.856697,0.98693,0.98744,0.98693,0.98738,196
2025-09-05 13:52:21.856697,0.98736,0.98736,0.98723,0.98729,137
2025-09-05 13:53:21.856697,0.98729,0.98782,0.98729,0.98774,162
2025-09-05 13:54:21.856697,0.98766,0.9884,0.98766,0.98836,175
2025-09-05 13:55:21.856697,0.98845,0.98936,0.98845,0.98933,188
2025-09-05 13:56:21.856697,0.98934,0.9898,0.98934,0.9897,136
2025-09-05 13:57:21.856697,0.9896,0.99014,0.9896,0.99,96
2025-09-05 13:58:21.856697,0.98994,0.99042,0.98994,0.99039,185
2025-09-05 13:59:21.856697,0.99031,0.99134,0.99031,0.99121,81
2025-09-05 14:00:21.856697,0.99121,0.99198,0.99121,0.99187,193
2025-09-05 14:01:21.856697,0.99196,0.99242,0.99196,0.99227,95
2025-09-05 14:02:21.856697,0.99221,0.99322,0.99221,0.99299,96
2025-09-05 14:03:21.856697,0.99305,0.99362,0.99305,0.99359,62
2025-09-05 14:04:21.856697,0.99369,0.99449,0.99369,0.99447,190
2025-09-05 14:05:21.856697,0.99443,0.99489,0.99443,0.99484,50
2025-09-05 14:06:21.856697,0.99476,0.99536,0.99476,0.99533,100
2025-09-05 14:07:21.856697,0.99533,0.99588,0.99533,0.99581,194
2025-09-05 14:08:21.856697,0.99581,0.99603,0.99581,0.99598,118
2025-09-05 14:09:21.856697,0.99606,0.99677,0.99606,0.99668,52
2025-09-05 14:10:21.856697,0.99666,0.9976,0.99666,0.99737,81
2025-09-05 14:11:21.856697,0.99731,0.99804,0.99731,0.99799,195
2025-09-05 14:12:21.856697,0.99803,0.99859,0.99803,0.99855,178
2025-09-05 14:13:21.856697,0.99864,0.99877,0.99854,0.99875,106
2025-09-05 14:14:21.856697,0.99884,0.99949,0.99884,0.99927,167
2025-09-05 14:15:21.856697,0.99917,1.00003,0.99917,0.9998,103
2025-09-05 14:16:21.856697,0.99988,1.00028,0.99988,1.00021,102
2025-09-05 14:17:21.856697,1.00029,1.00091,1.00029,1.00081,115
2025-09-05 14:18:21.856697,1.00076,1.00162,1.00076,1.00159,77
2025-09-05 14:19:21.856697,1.00166,1.00283,1.00166,1.00281,58
2025-09-05 14:20:21.856697,1.00272,1.00374,1.00272,1.00353,173
2025-09-05 14:21:21.856697,1.00343,1.0043,1.00343,1.00427,80
2025-09-05 14:22:21.856697,1.00425,1.00501,1.00425,1.00493,91
2025-09-05 14:23:21.856697,1.00487,1.00505,1.00487,1.00504,52
2025-09-05 14:24:21.856697,1.00497,1.00578,1.00497,1.00571,120
2025-09-05 14:25:21.856697,1.00572,1.00651,1.00572,1.00642,160
2025-09-05 14:26:21.856697,1.00634,1.0079,1.00634,1.00783,90
2025-09-05 14:27:21.856697,1.00783,1.00849,1.00783,1.00847,68
2025-09-05 14:28:21.856697,1.00855,1.0093,1.00855,1.00926,153
2025-09-05 14:29:21.856697,1.00928,1.01014,1.00928,1.00995,135
2025-09-05 14:30:21.856697,1.00996,1.01043,1.00996,1.01032,158
2025-09-05 14:31:21.856697,1.01035,1.01141,1.01035,1.01136,93
2025-09-05 14:32:21.856697,1.0114,1.01242,1.0114,1.01229,161
2025-09-05 14:33:21.856697,1.01233,1.01323,1.01233,1.01323,162
2025-09-05 14:34:21.856697,1.01328,1.01386,1.01328,1.01369,52
2025-09-05 14:35:21.856697,1.01361,1.01484,1.01361,1.01481,99
2025-09-05 14:36:21.856697,1.01479,1.01533,1.01479,1.01514,51
2025-09-05 14:37:21.856697,1.01518,1.01617,1.01518,1.01603,140
2025-09-05 14:38:21.856697,1.01602,1.01746,1.01602,1.01738,118
2025-09-05 14:39:21.856697,1.01747,1.01792,1.01747,1.01784,199
2025-09-05 14:40:21.856697,1.01785,1.01844,1.01785,1.01842,97
2025-09-05 14:41:21.856697,1.01832,1.0192,1.01832,1.01918,65
2025-09-05 14:42:21.856697,1.01925,1.01988,1.01925,1.01978,89
2025-09-05 14:43:21.856697,1.01985,1.02028,1.01985,1.0201,108
2025-09-05 14:44:21.856697,1.02013,1.021,1.02013,1.02086,67
2025-09-05 14:45:21.856697,1.02087,1.02134,1.02087,1.02132,162
2025-09-05 14:46:21.856697,1.02124,1.02238,1.02124,1.0222,176
2025-09-05 14:47:21.856697,1.02218,1.0229,1.02218,1.0227,134
2025-09-05 14:48:21.856697,1.02276,1.02395,1.02276,1.02387,139
2025-09-05 14:49:21.856697,1.02396,1.02449,1.02396,1.02441,100
2025-09-05 14:50:21.856697,1.02449,1.02524,1.02449,1.02508,195
2025-09-05 14:51:21.856697,1.02505,1.0261,1.02505,1.02605,156
2025-09-05 14:52:21.856697,1.02597,1.02651,1.02597,1.02648,145
2025-09-05 14:53:21.856697,1.02655,1.02744,1.02655,1.0273,185
2025-09-05 14:54:21.856697,1.02732,1.02841,1.02732,1.0284,192
2025-09-05 14:55:21.856697,1.02848,1.02889,1.02848,1.02874,139
2025-09-05 14:56:21.856697,1.02874,1.02959,1.02874,1.02955,99
2025-09-05 14:57:21.856697,1.02953,1.03053,1.02953,1.03038,126
2025-09-05 14:58:21.856697,1.03046,1.03153,1.03046,1.03134,178
2025-09-05 14:59:21.856697,1.03135,1.03186,1.03135,1.03178,60
2025-09-05 15:00:21.856697,1.03184,1.03231,1.03184,1.03221,118
2025-09-05 15:01:21.856697,1.03221,1.03318,1.03221,1.0331,155
2025-09-05 15:02:21.856697,1.03302,1.03394,1.03302,1.03394,180
2025-09-05 15:03:21.856697,1.0339,1.03478,1.0339,1.03476,50
2025-09-05 15:04:21.856697,1.03476,1.03568,1.03476,1.03561,150
2025-09-05 15:05:21.856697,1.03568,1.03628,1.03568,1.0362,122
2025-09-05 15:06:21.856697,1.03614,1.03706,1.03614,1.03702,72
2025-09-05 15:07:21.856697,1.03699,1.03801,1.03699,1.03785,146
2025-09-05 15:08:21.856697,1.03785,1.03848,1.03785,1.03843,175
2025-09-05 15:09:21.856697,1.03836,1.03967,1.03836,1.03964,109
2025-09-05 15:10:21.856697,1.03972,1.0406,1.03972,1.04051,137
